iter	Passed	Remaining
0	2	263
1	5	254
2	7	245
3	9	227
4	12	231
5	15	236
6	17	238
7	20	239
8	23	241
9	27	245
10	30	242
11	32	237
12	34	230
13	36	227
14	40	228
15	43	228
16	46	226
17	49	224
18	51	218
19	52	211
20	55	207
21	58	206
22	61	205
23	64	204
24	66	199
25	68	195
26	71	193
27	73	189
28	75	184
29	78	182
30	80	178
31	83	177
32	85	173
33	86	168
34	89	166
35	91	163
36	95	162
37	97	158
38	99	155
39	101	151
40	102	147
41	103	143
42	107	141
43	110	140
44	113	138
45	115	135
46	118	133
47	121	131
48	123	128
49	125	125
50	127	122
51	129	119
52	131	116
53	133	113
54	134	109
55	137	107
56	138	104
57	141	102
58	145	100
59	147	98
60	150	96
61	153	94
62	155	91
63	159	89
64	161	86
65	163	84
66	166	82
67	169	79
68	172	77
69	175	75
70	177	72
71	180	70
72	182	67
73	184	64
74	186	62
75	188	59
76	191	57
77	193	54
78	195	51
79	196	49
80	199	46
81	201	44
82	203	41
83	205	39
84	207	36
85	209	34
86	211	31
87	213	29
88	215	26
89	217	24
90	219	21
91	220	19
92	222	16
93	224	14
94	225	11
95	227	9
96	229	7
97	231	4
98	233	2
99	234	0
